,TweetID,User,DBID,Intake,Text
1167,197053749397688321,kelsmillerxo,test-med-int-11384,3,"“@kathycardner: I definitely should be going to student health... #sofakingfar” don't bother, they will just give u ibuprofen."
1168,420952047010054144,ssweet8522,test-med-int-11385,2,I can tell I'm depressed when Long John Silvers doesn't even get me excited.  Deep fried prozac with a side of hush puppies.
1169,459407304933507072,CorbynChloe,test-med-int-11386,3,@c_briscombe ibuprofen #spin
1170,817854325204652032,Out_Sppoken,test-med-int-11388,2,@eatMypink_pearl I got some ibuprofen
1171,689171446745018368,zahiranicole_,test-med-int-11390,2,@simplyyyashley they gave me ibuprofen and hydrocodone
1172,726418775440941056,jozeebear,test-med-int-11391,2,My ankle is inflamed which is preventing me from falling asleep and the ibuprofen is all the way upstairs. Do you see my problem here
1173,784681842188378113,TheMumsGroup,test-med-int-11392,1,"35. Not the way I thought I'd celebrate my birthday, hopped up on antibiotics and panadol. But there's no other... https://t.co/yhQogKviex"
1174,555830147543494656,_BriannaxF,test-med-int-11393,2,Need some ibuprofen and a back rub.
1175,621731570689314816,BrePage,test-med-int-11394,1,6 ibuprofen later and IM STILL DYING
1176,786432136387629056,Jaszbkilln_em,test-med-int-11395,2,Rdy pop an ibuprofen see if it helps
1177,628057004620296192,ImTaraeBTW,test-med-int-11396,3,"@BEAUTY_RePaired If you want too lol .. If you do,do yall got advil"
1178,580747248562098176,KatrinaOdom13,test-med-int-11398,1,"Took my steroid pills for the day. 
Now I'm unstoppable."
1179,340564793297608705,tanisharose16,test-med-int-11399,3,“@UberFacts: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.” 🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌🍌
1180,217821126427017217,xLoWeckx,test-med-int-11400,1,Waking up every 4 hours when my paracetamol wears off is not what I wanted from last night.
1181,799088748306763776,_lovemadness,test-med-int-11403,2,Why is this ibuprofen so freaking big 😒 would it kill them to make them smaller.
1182,504210171170947072,Love_Sold_Out,test-med-int-11404,3,This nigga said ibuprofen 8000s
1183,702080995659554820,Venus_Rose,test-med-int-11405,2,J/k Ima pop a Advil 😒
1184,787854660216328192,MissLisaFine,test-med-int-11406,2,@citazworld prednisone fuckin sucks 😩😩 . Good vibes your way mama
1185,614005624431595520,maddisonj86,test-med-int-11407,3,Has moody Margaret off school 2day so she bed bound with some paracetamol &amp; hot water bottle am goin 2watch this mornin with a cup of tea 😊
1186,759597400277282816,FairIyJade,test-med-int-11408,2,I really need like 78 advil rn
1187,409322490612445184,kimberzilla,test-med-int-11409,1,My seafood maggi goreng on steroids at Wonder mama. Delicious! Found a new regular place to eat! @… http://t.co/F3X2dVPaXs
1188,610164593751683073,melaniehonious,test-med-int-11411,2,Bring me ibuprofen and ill give you this pizza pretzel im too sick to eat
1189,155124634587643904,tessie_xo,test-med-int-11413,3,"ew, I'm crampin but I can't take any ibuprofen for two weeks cause of my surgery :("
1190,784209710740144130,JayceeLavon_17,test-med-int-11414,2,I have ibuprofen 800mg from Mexico and they are the bees knees
1191,635978468237410304,Amber_Demers,test-med-int-11415,2,I need ibuprofen 🆘🆘🆘🆘
1192,534047563268501504,Royal_Mama_,test-med-int-11416,2,"If your boyfriend brings you one single ibuprofen for cramps, you have every right to break up with him."
1193,414421997179793408,unicornbreeee,test-med-int-11417,3,"""Shawty heart is on steroids cuz her love is so strong."""
1194,592188851092787201,acejunk,test-med-int-11418,2,im gonna take an ibuprofen for my feet
1195,262836811611643906,JoannGW,test-med-int-11419,2,"Just to clarify, walking into the doctors and demanding narcotics which make me see elephants is the right way to ask for diazepam right?"
1196,523769015970185216,yadira_amezola,test-med-int-11420,3,@AnnDreUhhhh 😳oh heck no! Lol I'll give her Tylenol so she can knock out lmao I got lucky Mayah started sleeping the whole night at a month
1197,570847158947205120,jaszybby530,test-med-int-11421,3,"@maquel_rakia yeah, KD sleep schedule was off, runny nose, sneezing, coughing, nd just uncomfortable. Try infant tylenol"
1198,327576984198733824,Uhleeseeuh12,test-med-int-11422,3,@sup3rmom poor kid. She must be on steroids. Lol
1199,410771620232327168,Sweetest_Girl16,test-med-int-11423,3,"Guess that Motrin worked Siyas is too ""TURNT"" this morning lol MY GOD.!"
1200,575120933007978497,TEWRDLE,test-med-int-11424,3,@TylerC133 @RipsEcig wish there was a Xanax emoji
1201,468873469816733697,JourNuts,test-med-int-11425,3,The only medicine I'll truly like taking is the epidural 👌 I won't even take a tylenol
1202,610673780319485952,_Nirica_,test-med-int-11426,1,Night 4 of no sleep...  Thank you prednisone...  Thank you allergies for causing me to take the prednisone course...
1203,548698468546777089,laniibabii,test-med-int-11427,2,About to take this oxycodone while Mj is sleep I be so scared to take them even though they're prescribed to me
1204,691981269714882564,sotexmum,test-med-int-11428,3,@GordonRamsay  Wonder when Hotel Hell is coming back. Loved #KitchenNightmares. #HotelHell was Kitchen Nightmares on steroids lol
1205,785887243923619841,TheYellaBella,test-med-int-11429,2,@RomieisBadd what'd he give u? I have some Tylenol 3 that mine gave me but it was for my migraines! Might pop one 😂
1206,806853263484157952,lexydesiannv,test-med-int-11430,3,"give a white privileged boy a xanax and watch him start callin his friends ""nigga"""
1207,525008252963405825,Sweetthingkids,test-med-int-11432,3,Warning about Children's Panadol dosage http://t.co/Poxk6KXcBA
1208,722630217991258112,lizette_alicia,test-med-int-11433,1,@Ricky_Smooth17 I just took tylenol 😂
1209,668147380076871680,LeteshaMason,test-med-int-11434,3,So spencer had to leave because of a steroid addiction 😶
1210,809550479059460097,agbsnowfall,test-med-int-11435,2,@dirkbicycle oh man that's the worst 😩 even paracetamol don't work fs
1211,728420422199431168,__NADJ,test-med-int-11436,1,If that ibuprofen don't work I'm shit out of luck
1212,554351419953020928,LaurenBeautyTip,test-med-int-11438,3,Help! Any stiff neck remedies? I took ibuprofen &amp; I'm trying to stretch it out. Nothing has helped. http://t.co/9PrTaYddrr
1213,395688394967511040,Cally_Baker,test-med-int-11439,1,"So last night in triage the doctor gave me tylenol with codine and I passed out, which is good, but istill feel exhausted. Holy crap."
1214,784226638032539648,shhmelo_,test-med-int-11440,2,One Prozac a day. Husband's a CPA.
1215,471435268222763008,lakos_julia,test-med-int-11441,3,@lexiehusted4848 omg she goes to dr alban too and the nurse today said for her to basically tough it out and i couldnt find any baby tylenol
1216,552040175602503680,danilynn23,test-med-int-11442,1,"Yesssss my last steroid is in and that means 72hrs has passed!!!!! So stoked i get to go home today, cant even sleep to contain myself ha 🙏"
1217,622957062557843456,_mamaacita,test-med-int-11443,2,Was trying to be tough and not take an ibuprofen but I seriously can't even get out of bad my back and incision hurt so bad
1218,647146968830091264,Need4LSpeed,test-med-int-11444,3,"All that sugar, salt, grease, steroid meat and alcohol will kill u."
1219,755863647067381760,lionbones,test-med-int-11445,1,im on prednisone #roidrage
1220,642535158105571328,TwinCitiesMoms,test-med-int-11446,3,"""Take some Tylenol...."" was always my mom's response to everything....and she was a nurse! LOL! http://t.co/AwNQVwYv62"
1221,748136347769049088,HenningTess,test-med-int-11447,2,muscle relaxants and ibuprofen are a literal god sent
1222,629903366802374656,violentec,test-med-int-11448,3,@californiaculta not even Tylenol!? I hate medication also but if it's really necessary then I do cause pain for my baby is no bueno! 🙅🏻
1223,817182884779986945,MrsPlugg,test-med-int-11449,3,it's 2017 and ur MCM has put down the xanax but is now snorting fentanyl
1224,321466789001302017,vda_90,test-med-int-11450,3,“@KVUE: Man's 'poodles' turn out to be rodents injected with steroids: http://t.co/YdH9K4OZpE”only in Austin
1225,814125076949897217,cmn819,test-med-int-11451,1,"@EmilyStLondon That's what I had last week, needed antibiotics and prednisone to kick it out.:/ Hope you can find some relief, it's terrible"
1226,791371557163720705,SarahLBlair,test-med-int-11452,2,"Then she was like, ""Wait, you have two kids? Little ones right? Never mind. I'm giving you the Prednisone. You're gonna need it."""
1227,818158433207783425,TheGingerMinj,test-med-int-11454,3,OMG this @FindingBigfoot show is so dramatic! Makes us on @RuPaulsDragRace look like we're on Valium. I love it!
1228,716184564540903424,_AyoARI_,test-med-int-11457,1,Im not lookin forward to gettin that steroid shot again. It burned like crazy.
1229,567269912050434048,TheyloveJayRose,test-med-int-11459,3,Guess I should have went and bought her Tylenol yesterday to give to her before she gets them 😩😩😩
1230,550118407686070273,AreyMorgan,test-med-int-11461,3,@TCash176 Trevvv!! You're supposed to have TWO ibuprofen &amp; SIX beers😂💊🍻🍻🍻
1231,683078128785305600,AleexCrabtree5,test-med-int-11462,2,"Waking up with a banging headache, nausea &amp; Ryan snoring with no paracetamol in sight was an absolute killer this morning.. Prosecco is bad"
1232,801256976768495617,SiyyyJ,test-med-int-11465,1,I need some stronger cough syrup fuck this weak as Tylenol cold
1233,668288229003542529,xthree,test-med-int-11466,2,Shower. Food. Gatorade. Ibuprofen. Now time to sleep.
1234,611099453924052992,Ezraile,test-med-int-11467,3,Women in my office discussing how ODing on panadol (read 4 panadols) can kill someone. Wonder what these people OD'd on to kill their brains
1235,407965703103213569,B3v_Hills,test-med-int-11468,3,These damn steroid has this nigga moving around.
1236,760327909315796992,GinnyA_Official,test-med-int-11470,1,Literally had the worst migraine of my life tonight :( took Tylenol and ibuprofen and finally feeling OK.
1237,808211208188739584,TheRenaMarie,test-med-int-11472,1,I just took excedrin and Tylenol but God knows neither of them will help 😪
1238,653453731288227840,destinyjo97,test-med-int-11473,3,@kmench14 @TheKurtisRush ibuprofen
1239,808602864679550976,__kei101,test-med-int-11475,3,just gave her some motrin for her teeth
1240,804916017541554176,Z_Swank,test-med-int-11476,2,@Beautyy_within_ yeah they gave me ibuprofen
1241,619515877768228864,TeeEyePee__,test-med-int-11478,2,"I need food , Advil &amp; my hair played with 😥"
1242,782209443438231552,LittleLeafAsh,test-med-int-11479,3,"@ra_gorski I'm gonna give them lots of ibuprofen (okay, the correct dosage) because owie."
1243,611922569235599360,kenziejox_,test-med-int-11480,1,My trainer gave me a banana and some ibuprofen so rn I'm coo 👌🏽👏🏽
1244,456445215423741952,mansfieldruns,test-med-int-11481,2,@UFC21 don't worry I know that I have ibuprofen gel and compression socks at the ready
1245,368747260164587521,dominikaphoto,test-med-int-11482,2,Amazing night full of celebrations! Congrats to Shannon &amp; Jeff!!! Now it's time for some ibuprofen and lots of water!
1246,766782427851132928,karleealexis_,test-med-int-11483,2,So fucking content laying in bed watching prison break on a Friday night. I guess this is adulting. Aaaand the klonopin helps 😌
1247,569884930077028352,prettyphysicist,test-med-int-11485,2,So much ankle pain. Seriously brings me to tears to walk. Any recommendations @TulpySportsMed? Dr gave me steroids for tendonitis in both.
1248,720103957276831746,mageyer,test-med-int-11486,2,10th day boot camp is completed. They said it was a @JennySchatzle inspired workout. Please pass the advil. #schatzle #getfit #momsof3
1249,767893501086425088,ShebaTheSanger,test-med-int-11487,1,So the goal is to walk 2-3 miles everyday!!! Got some steroid shots in these knees 2 weeks ago… https://t.co/rW0rTum54p
1250,782677194447421440,__tayw,test-med-int-11488,3,Why the fuck did I just find xanax in my fucking car???????
1251,606343975474200576,certain_bubbles,test-med-int-11490,2,@misshdevine paracetamol - &amp; I got prescribed codeine yesterday but that is not an ongoing thing. It's stupid :(
1252,795034314333360128,scoby1978,test-med-int-11491,1,Pass the ibuprofen! Even my aches have aches
1253,822466120540164096,r2d2cupcake,test-med-int-11494,3,The vet says Gizmo is ok. He just has a cough. We have to give him antibiotics and steroids. Same stuff me and Kellan were just on. 🐶
1254,453873237383208960,TheYoutubediva,test-med-int-11495,1,Tylenol please kick in  #is20g
1255,518817053072183296,_Chicesque_,test-med-int-11496,3,"Feeling poorly? I can highly recommend paracetamol, ibuprofen and rum. In that order."
1256,648646545617866752,amboo143,test-med-int-11497,2,"800 mg ibuprofen are my life saver, these cramps are brutal"
1257,709582648545415168,ceeceee___,test-med-int-11498,2,Let me find out ibuprofen got me feeling like Percocet does Makhi sleeping I'm bouta knockout
1258,526446479901491202,ZabrinaAlxandra,test-med-int-11499,2,I'm gonna steal one of my clients Ativans to take before my flight. I've never been on a plane before. 😁😩
1259,628799603924570112,shellymeowta,test-med-int-11501,2,Only way I'll be able to do everything that needs to get done tomorrow is with a full cup of coffee and Tylenol. Gotta do what I gotta do
1260,791094599909412864,mintea,test-med-int-11502,3,@tanhuiyi She's nursing and taking the bottle now but her temp still spiked up. Doesn't help that she spits out the paracetamol
